... trimmed older Rolay log lines ...
wn document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-17T19:28:46.049Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedSizeBytes=57067
[2026-04-17T19:28:46.110Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png status=200 requestId=req-6bjg hash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= sizeBytes=22089 contentUrl=http://46.16.36.87:3000/v1/files/fil_2e616452-8d86-4342-b75c-ed23d82cfa97/blob/content rangeSupported=true
[2026-04-17T19:28:46.112Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content skipped entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png reason=already-complete partialOffset=22089
[2026-04-17T19:28:46.116Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_2e616452-8d86-4342-b75c-ed23d82cfa97-sha256-jlm-fpc5TQ6G64wlHy-RDREuZrucIKtMxyfYlkFpe.part computedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= expectedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= sizeBytes=22089
[2026-04-17T19:28:46.224Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png status=200 requestId=req-6bjj hash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= sizeBytes=57067 contentUrl=http://46.16.36.87:3000/v1/files/fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2/blob/content rangeSupported=true
[2026-04-17T19:28:46.309Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png: File already exists.
[2026-04-17T19:28:46.309Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedSizeBytes=39085
[2026-04-17T19:28:46.312Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content skipped entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png reason=already-complete partialOffset=57067
[2026-04-17T19:28:46.337Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2-sha256-H-eoO-R6AfnzFQGiEeK0POz-rD1fikst7tT7HCK6Y.part computedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= sizeBytes=57067
[2026-04-17T19:28:46.342Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png: File already exists.
[2026-04-17T19:28:46.342Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedSizeBytes=34244
[2026-04-17T19:28:46.496Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png status=200 requestId=req-6bjm hash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= sizeBytes=39085 contentUrl=http://46.16.36.87:3000/v1/files/fil_924e8be1-bc6d-4f95-9383-7feefdf92274/blob/content rangeSupported=true
[2026-04-17T19:28:46.497Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content skipped entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png reason=already-complete partialOffset=39085
[2026-04-17T19:28:46.500Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_924e8be1-bc6d-4f95-9383-7feefdf92274-sha256-XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx.part computedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= sizeBytes=39085
[2026-04-17T19:28:46.504Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png: File already exists.
[2026-04-17T19:28:46.504Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png expectedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= expectedSizeBytes=50811
[2026-04-17T19:28:46.572Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png status=200 requestId=req-6bjn hash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= sizeBytes=34244 contentUrl=http://46.16.36.87:3000/v1/files/fil_f836c919-6850-4238-a625-66c7d080b7a5/blob/content rangeSupported=true
[2026-04-17T19:28:46.576Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content skipped entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png reason=already-complete partialOffset=34244
[2026-04-17T19:28:46.579Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_f836c919-6850-4238-a625-66c7d080b7a5-sha256-0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t.part computedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= sizeBytes=34244
[2026-04-17T19:28:46.586Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png: File already exists.
[2026-04-17T19:28:46.586Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944
[2026-04-17T19:28:46.684Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png status=200 requestId=req-6bjo hash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= sizeBytes=50811 contentUrl=http://46.16.36.87:3000/v1/files/fil_253651d0-7ad0-4bb5-bed6-3c556424d27c/blob/content rangeSupported=true
[2026-04-17T19:28:46.689Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content skipped entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png reason=already-complete partialOffset=50811
[2026-04-17T19:28:46.698Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_253651d0-7ad0-4bb5-bed6-3c556424d27c-sha256-vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj-FjDDk.part computedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= expectedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= sizeBytes=50811
[2026-04-17T19:28:46.700Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png: File already exists.
[2026-04-17T19:28:46.700Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944
[2026-04-17T19:28:46.754Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png status=200 requestId=req-6bjp hash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944 contentUrl=http://46.16.36.87:3000/v1/files/fil_114679e8-fbe8-4d35-bd3b-a15330c82a29/blob/content rangeSupported=true
[2026-04-17T19:28:46.756Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content skipped entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png reason=already-complete partialOffset=38944
[2026-04-17T19:28:46.760Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_114679e8-fbe8-4d35-bd3b-a15330c82a29-sha256-oVrA2NgA6A-98jg60VVF0Ioz42Sa9D03wGFLBByne.part computedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944
[2026-04-17T19:28:46.767Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png: File already exists.
[2026-04-17T19:28:46.768Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png expectedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= expectedSizeBytes=45873
[2026-04-17T19:28:46.872Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png status=200 requestId=req-6bjr hash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944 contentUrl=http://46.16.36.87:3000/v1/files/fil_59edc17f-c3cf-4020-8480-eafe8d8986dd/blob/content rangeSupported=true
[2026-04-17T19:28:46.873Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content skipped entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png reason=already-complete partialOffset=38944
[2026-04-17T19:28:46.876Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_59edc17f-c3cf-4020-8480-eafe8d8986dd-sha256-oVrA2NgA6A-98jg60VVF0Ioz42Sa9D03wGFLBByne.part computedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944
[2026-04-17T19:28:46.879Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png: File already exists.
[2026-04-17T19:28:46.946Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png status=200 requestId=req-6bjs hash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= sizeBytes=45873 contentUrl=http://46.16.36.87:3000/v1/files/fil_034a9e05-215b-4745-b5f7-c55fd1b63f18/blob/content rangeSupported=true
[2026-04-17T19:28:46.952Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content skipped entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png reason=already-complete partialOffset=45873
[2026-04-17T19:28:46.957Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_034a9e05-215b-4745-b5f7-c55fd1b63f18-sha256-QEk-sYPfLZ6T6XF5uloR7mhD3WSBf5vk-5wITjIU7.part computedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= expectedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= sizeBytes=45873
[2026-04-17T19:28:46.967Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png: File already exists.
[2026-04-17T19:28:47.071Z] sse/info: Subscribed to room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768 events.
[2026-04-17T19:28:47.093Z] presence/info: Subscribed to note presence for room ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768.
[2026-04-17T19:28:47.627Z] ops/info: Sending create_folder (16fd5c13-c50c-4a79-8a4d-cfd098b3a10a) for local folder create .
[2026-04-17T19:28:47.707Z] error/error: Local create sync failed for Rolay/150911: Create operation requires path.
[2026-04-17T19:28:47.887Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/attachments.zip.
[2026-04-17T19:28:47.922Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/АГиТДУ/Практика/17.04.2026/image-1.png.
[2026-04-17T19:28:47.922Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/АГиТДУ/Практика/17.04.2026/image.png.
[2026-04-17T19:28:47.923Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png.
[2026-04-17T19:28:47.923Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png.
[2026-04-17T19:28:47.925Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png.
[2026-04-17T19:28:47.925Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png.
[2026-04-17T19:28:47.925Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png.
[2026-04-17T19:28:47.925Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png.
[2026-04-17T19:28:47.927Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png.
[2026-04-17T19:28:47.927Z] bridge/info: Ignored create echo for remotely materialized path Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png.
[2026-04-17T19:28:48.420Z] tree/info: Fetched snapshot for main150911 with 107 entries (post-connect-binary-followup).
[2026-04-17T19:28:50.134Z] crdt/info: Preparing live CRDT bootstrap for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md from persisted cache.
[2026-04-17T19:28:50.135Z] crdt/info: Opening CRDT session for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-17T19:28:50.429Z] crdt/info: Loaded local CRDT bootstrap state for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-17T19:28:50.432Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connecting.
[2026-04-17T19:28:50.522Z] crdt/info: CRDT websocket opened for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-17T19:28:50.523Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connected.
[2026-04-17T19:28:50.523Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connected.
[2026-04-17T19:28:50.524Z] crdt/info: CRDT websocket opened for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md.
[2026-04-17T19:28:50.549Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connected.
[2026-04-17T19:28:50.549Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: connected.
[2026-04-17T19:28:51.165Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Preloading 18 markdown document(s) via HTTP bootstrap metadata + state batches (post-connect-binary-followup).
[2026-04-17T19:28:52.415Z] crdt/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] HTTP markdown bootstrap stored 18 markdown document(s) with 928 KB downloaded.
[2026-04-17T19:34:53.045Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: disconnected.
[2026-04-17T19:34:53.046Z] crdt/info: CRDT provider status for Rolay/150911/АГиТДУ/Практика/17.04.2026/17.04.2026.md: disconnected.
