... trimmed older Rolay log lines ...
a-8d5c-4545-98b7-022ff4ff5768] Refreshed 17/17 closed markdown document(s) via HTTP bootstrap (background-markdown, 0 state update(s)).
[2026-04-22T09:03:15.887Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png status=200 requestId=req-cf7z hash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= sizeBytes=22089 contentUrl=http://46.16.36.87:3000/v1/files/fil_2e616452-8d86-4342-b75c-ed23d82cfa97/blob/content rangeSupported=true
[2026-04-22T09:03:15.891Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png expectedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= expectedSizeBytes=22089 partialOffset=0 range=-
[2026-04-22T09:03:15.944Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png transport=node status=200 requestId=req-cf81 contentLength=22089 contentRange=- acceptRanges=bytes blobHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc=
[2026-04-22T09:03:15.948Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_2e616452-8d86-4342-b75c-ed23d82cfa97 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_2e616452-8d86-4342-b75c-ed23d82cfa97-sha256-jlm-fpc5TQ6G64wlHy-RDREuZrucIKtMxyfYlkFpe.part computedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= expectedHash=sha256:jlm/fpc5TQ6G64wlHy/RDREuZrucIKtMxyfYlkFpetc= sizeBytes=22089
[2026-04-22T09:03:15.955Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 03.04/Pasted image 20260403084615.png: File already exists.
[2026-04-22T09:03:15.956Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedSizeBytes=39085
[2026-04-22T09:03:16.000Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png serverPath=Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png status=200 requestId=req-cf80 hash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= sizeBytes=57067 contentUrl=http://46.16.36.87:3000/v1/files/fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2/blob/content rangeSupported=true
[2026-04-22T09:03:16.002Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedSizeBytes=57067 partialOffset=0 range=-
[2026-04-22T09:03:16.125Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png transport=node status=200 requestId=req-cf83 contentLength=57067 contentRange=- acceptRanges=bytes blobHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU=
[2026-04-22T09:03:16.131Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2 localPath=Rolay/150911/Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_6fe74fd5-1684-4139-ac7c-ccde80784ea2-sha256-H-eoO-R6AfnzFQGiEeK0POz-rD1fikst7tT7HCK6Y.part computedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= expectedHash=sha256:H/eoO/R6AfnzFQGiEeK0POz/rD1fikst7tT7HCK6YMU= sizeBytes=57067
[2026-04-22T09:03:16.138Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 03.04/Pasted image 20260403085625.png: File already exists.
[2026-04-22T09:03:16.139Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedSizeBytes=34244
[2026-04-22T09:03:16.155Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png status=200 requestId=req-cf82 hash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= sizeBytes=39085 contentUrl=http://46.16.36.87:3000/v1/files/fil_924e8be1-bc6d-4f95-9383-7feefdf92274/blob/content rangeSupported=true
[2026-04-22T09:03:16.159Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedSizeBytes=39085 partialOffset=0 range=-
[2026-04-22T09:03:16.203Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png transport=node status=200 requestId=req-cf84 contentLength=39085 contentRange=- acceptRanges=bytes blobHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A=
[2026-04-22T09:03:16.207Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_924e8be1-bc6d-4f95-9383-7feefdf92274 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_924e8be1-bc6d-4f95-9383-7feefdf92274-sha256-XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx.part computedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= expectedHash=sha256:XftqUI21G811YYIQwTTsH8jhWIHCQBOIscxuKAAMx3A= sizeBytes=39085
[2026-04-22T09:03:16.212Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320083846.png: File already exists.
[2026-04-22T09:03:16.212Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png expectedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= expectedSizeBytes=50811
[2026-04-22T09:03:16.331Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png status=200 requestId=req-cf85 hash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= sizeBytes=34244 contentUrl=http://46.16.36.87:3000/v1/files/fil_f836c919-6850-4238-a625-66c7d080b7a5/blob/content rangeSupported=true
[2026-04-22T09:03:16.334Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedSizeBytes=34244 partialOffset=0 range=-
[2026-04-22T09:03:16.378Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png transport=node status=200 requestId=req-cf87 contentLength=34244 contentRange=- acceptRanges=bytes blobHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24=
[2026-04-22T09:03:16.383Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_f836c919-6850-4238-a625-66c7d080b7a5 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_f836c919-6850-4238-a625-66c7d080b7a5-sha256-0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t.part computedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= expectedHash=sha256:0USgjV331yTWdTfaWLEU45ZTQj3UMf73miOhGB18t24= sizeBytes=34244
[2026-04-22T09:03:16.388Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320084107.png: File already exists.
[2026-04-22T09:03:16.389Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944
[2026-04-22T09:03:16.411Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png status=200 requestId=req-cf86 hash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= sizeBytes=50811 contentUrl=http://46.16.36.87:3000/v1/files/fil_253651d0-7ad0-4bb5-bed6-3c556424d27c/blob/content rangeSupported=true
[2026-04-22T09:03:16.413Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png expectedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= expectedSizeBytes=50811 partialOffset=0 range=-
[2026-04-22T09:03:16.481Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png transport=node status=200 requestId=req-cf88 contentLength=50811 contentRange=- acceptRanges=bytes blobHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0=
[2026-04-22T09:03:16.486Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_253651d0-7ad0-4bb5-bed6-3c556424d27c localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_253651d0-7ad0-4bb5-bed6-3c556424d27c-sha256-vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj-FjDDk.part computedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= expectedHash=sha256:vFzNM0f6m1NYYx6WBuvrq7QSCxGHL9duMhj/FjDDkg0= sizeBytes=50811
[2026-04-22T09:03:16.494Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320084910.png: File already exists.
[2026-04-22T09:03:16.495Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944
[2026-04-22T09:03:16.561Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png status=200 requestId=req-cf89 hash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944 contentUrl=http://46.16.36.87:3000/v1/files/fil_114679e8-fbe8-4d35-bd3b-a15330c82a29/blob/content rangeSupported=true
[2026-04-22T09:03:16.564Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944 partialOffset=0 range=-
[2026-04-22T09:03:16.626Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png transport=node status=200 requestId=req-cf8b contentLength=38944 contentRange=- acceptRanges=bytes blobHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s=
[2026-04-22T09:03:16.631Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_114679e8-fbe8-4d35-bd3b-a15330c82a29 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_114679e8-fbe8-4d35-bd3b-a15330c82a29-sha256-oVrA2NgA6A-98jg60VVF0Ioz42Sa9D03wGFLBByne.part computedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944
[2026-04-22T09:03:16.637Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320091653.png: File already exists.
[2026-04-22T09:03:16.638Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket request entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png expectedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= expectedSizeBytes=45873
[2026-04-22T09:03:16.680Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png status=200 requestId=req-cf8a hash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944 contentUrl=http://46.16.36.87:3000/v1/files/fil_59edc17f-c3cf-4020-8480-eafe8d8986dd/blob/content rangeSupported=true
[2026-04-22T09:03:16.682Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedSizeBytes=38944 partialOffset=0 range=-
[2026-04-22T09:03:16.750Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png transport=node status=200 requestId=req-cf8d contentLength=38944 contentRange=- acceptRanges=bytes blobHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s=
[2026-04-22T09:03:16.755Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_59edc17f-c3cf-4020-8480-eafe8d8986dd localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_59edc17f-c3cf-4020-8480-eafe8d8986dd-sha256-oVrA2NgA6A-98jg60VVF0Ioz42Sa9D03wGFLBByne.part computedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= expectedHash=sha256:oVrA2NgA6A/98jg60VVF0Ioz42Sa9D03wGFLBByne5s= sizeBytes=38944
[2026-04-22T09:03:16.806Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320091655.png: File already exists.
[2026-04-22T09:03:16.837Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download-ticket response entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png serverPath=Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png status=200 requestId=req-cf8c hash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= sizeBytes=45873 contentUrl=http://46.16.36.87:3000/v1/files/fil_034a9e05-215b-4745-b5f7-c55fd1b63f18/blob/content rangeSupported=true
[2026-04-22T09:03:16.840Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content request entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png expectedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= expectedSizeBytes=45873 partialOffset=0 range=-
[2026-04-22T09:03:16.909Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] blob content response entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png transport=node status=200 requestId=req-cf8e contentLength=45873 contentRange=- acceptRanges=bytes blobHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA=
[2026-04-22T09:03:16.915Z] blob-trace/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] download finalize entryId=fil_034a9e05-215b-4745-b5f7-c55fd1b63f18 localPath=Rolay/150911/Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png partPath=.obsidian/plugins/rolay/transfers/ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768/fil_034a9e05-215b-4745-b5f7-c55fd1b63f18-sha256-QEk-sYPfLZ6T6XF5uloR7mhD3WSBf5vk-5wITjIU7.part computedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= expectedHash=sha256:QEk/sYPfLZ6T6XF5uloR7mhD3WSBf5vk/5wITjIU7EA= sizeBytes=45873
[2026-04-22T09:03:16.921Z] blob/error: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Binary download failed for Физика/Лекции/Лекция 20.03/Pasted image 20260320094113.png: File already exists.
[2026-04-22T09:03:16.923Z] ops/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Replaying 18 pending local markdown create(s) after startup.
[2026-04-22T09:03:16.923Z] ops/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Cleared pending markdown create for Rolay/150911/Физика/lab 28.md because the local file no longer exists.
[2026-04-22T09:03:16.923Z] ops/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Cleared pending markdown create for Rolay/150911/Misc/test.md because the local file no longer exists.
[2026-04-22T09:03:16.923Z] ops/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Cleared pending markdown create for Rolay/150911/Misc/Плагины к установке.md because the local file no longer exists.
[2026-04-22T09:03:16.923Z] ops/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Cleared pending markdown create for Rolay/150911/Матан/Практика/20.04.2026.md because the local file no longer exists.
[2026-04-22T09:03:16.923Z] ops/info: [ws_c3f3722a-8d5c-4545-98b7-022ff4ff5768] Cleared pending markdown create for Rolay/150911/АГиТДУ/Практика/10.04.2025.md because the local file no longer exists.
